Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_medium,0,0.00,25.42
memory_medium,0,0.10,68.54
memory_medium,0,0.20,84.92
memory_medium,0,0.31,126.17
memory_medium,0,0.41,168.67
memory_medium,0,0.51,170.67
memory_medium,0,0.61,170.67
memory_medium,0,0.71,170.67
memory_medium,0,0.81,171.92
memory_medium,0,0.91,172.29
memory_medium,0,1.01,172.29
memory_medium,0,1.11,172.29
memory_medium,0,1.21,172.29
memory_medium,0,1.31,172.29
memory_medium,0,1.42,172.29
memory_medium,0,1.52,172.29
memory_medium,0,1.62,176.92
memory_medium,0,1.72,177.54
memory_medium,0,1.82,178.04
memory_medium,0,1.92,178.04
memory_medium,0,2.02,178.04
memory_medium,0,2.12,187.67
memory_medium,0,2.22,187.67
memory_medium,0,2.32,187.67
memory_medium,0,2.42,187.67
memory_medium,0,2.52,189.67
memory_medium,0,2.62,189.67
memory_medium,0,2.72,189.67
memory_medium,0,2.82,189.67
memory_medium,0,2.93,189.67
memory_medium,0,3.03,191.67
memory_medium,0,3.13,191.67
memory_medium,0,3.23,191.67
memory_medium,0,3.33,191.54
memory_medium,0,3.43,191.42
memory_medium,0,3.53,191.42
memory_medium,0,3.63,191.42
memory_medium,0,3.73,191.42
memory_medium,0,3.83,191.29
memory_medium,0,3.93,191.29
memory_medium,0,4.03,191.29
memory_medium,0,4.14,191.29
memory_medium,0,4.24,191.29
memory_medium,0,4.34,193.29
memory_medium,0,4.44,193.29
memory_medium,0,4.54,193.29
memory_medium,0,4.64,193.29
memory_medium,0,4.74,193.29
memory_medium,0,4.84,192.92
memory_medium,0,4.94,191.79
memory_medium,0,5.04,190.92
memory_medium,0,5.14,190.54
memory_medium,0,5.25,189.17
memory_medium,0,5.35,190.54
memory_medium,0,5.45,188.79
memory_medium,0,5.55,188.04
memory_medium,0,5.65,186.67
memory_medium,0,5.75,185.42
memory_medium,0,6.68,175.54
memory_medium,0,6.78,174.29
memory_medium,0,6.88,172.04
memory_medium,0,6.98,171.29
memory_medium,0,7.08,168.79
memory_medium,0,7.18,168.67
memory_medium,0,7.28,168.67
memory_medium,0,7.38,179.79
memory_medium,0,7.99,180.17
memory_medium,0,8.21,5.69
memory_medium,1,0.00,25.12
memory_medium,1,0.10,67.62
memory_medium,1,0.20,109.38
memory_medium,1,0.31,121.50
memory_medium,1,0.41,121.50
memory_medium,1,0.51,121.50
memory_medium,1,0.61,121.50
memory_medium,1,0.71,121.50
memory_medium,1,0.81,121.50
memory_medium,1,0.91,123.50
memory_medium,1,1.01,150.00
memory_medium,1,1.11,165.75
memory_medium,1,1.21,165.75
memory_medium,1,1.31,165.75
memory_medium,1,1.41,165.75
memory_medium,1,1.51,165.75
memory_medium,1,1.61,165.75
memory_medium,1,1.72,165.75
memory_medium,1,1.82,167.75
memory_medium,1,1.92,167.75
memory_medium,1,2.02,167.75
memory_medium,1,2.12,167.75
memory_medium,1,2.22,171.62
memory_medium,1,2.32,187.88
memory_medium,1,2.42,192.62
memory_medium,1,2.52,202.00
memory_medium,1,2.62,204.00
memory_medium,1,2.72,206.00
memory_medium,1,2.82,206.00
memory_medium,1,4.00,209.00
memory_medium,2,0.00,25.08
memory_medium,2,0.11,67.33
memory_medium,2,0.21,108.21
