Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,0.00,25.62
memory_long,0,0.10,71.37
memory_long,0,0.20,115.12
memory_long,0,0.30,138.12
memory_long,0,0.40,140.12
memory_long,0,0.50,144.12
memory_long,0,0.60,144.12
memory_long,0,0.71,148.12
memory_long,0,0.81,148.12
memory_long,0,0.91,150.12
memory_long,0,1.01,150.12
memory_long,0,1.11,176.25
memory_long,0,1.21,188.00
memory_long,0,1.31,188.00
memory_long,0,1.41,188.00
memory_long,0,1.52,188.00
memory_long,0,1.62,188.00
memory_long,0,1.72,188.00
memory_long,0,1.82,188.00
memory_long,0,1.92,196.62
memory_long,0,2.02,225.25
memory_long,0,2.12,227.12
memory_long,0,2.22,231.12
memory_long,0,2.32,231.12
memory_long,0,2.42,233.00
memory_long,0,2.52,235.00
memory_long,0,2.62,237.00
memory_long,0,2.72,237.00
memory_long,0,2.82,237.00
memory_long,0,2.93,240.12
memory_long,0,3.03,241.00
memory_long,0,3.13,241.00
memory_long,0,3.23,240.25
memory_long,0,3.33,232.62
memory_long,0,3.43,229.87
memory_long,0,3.53,246.87
memory_long,0,3.63,245.87
memory_long,0,3.73,244.50
memory_long,0,3.83,244.25
memory_long,0,3.93,244.25
memory_long,0,4.03,243.87
memory_long,0,4.13,243.62
memory_long,0,4.23,249.25
memory_long,0,4.34,252.75
memory_long,0,4.44,249.62
memory_long,0,4.54,251.87
memory_long,0,4.64,249.25
memory_long,0,4.86,248.00
memory_long,0,4.96,247.87
memory_long,0,5.06,248.75
memory_long,0,5.16,247.75
memory_long,0,5.26,245.62
memory_long,0,5.61,245.62
memory_long,0,5.71,243.12
memory_long,0,5.81,241.00
memory_long,0,5.91,243.25
memory_long,0,6.01,242.87
memory_long,0,6.11,239.37
memory_long,0,6.21,242.37
memory_long,0,6.31,243.62
memory_long,0,6.41,242.87
memory_long,0,6.51,242.37
memory_long,0,6.61,242.37
memory_long,0,6.71,241.00
memory_long,0,6.81,241.00
memory_long,0,6.91,240.62
memory_long,0,7.01,240.25
memory_long,0,7.12,240.12
memory_long,0,7.22,237.37
memory_long,0,7.32,233.25
memory_long,0,7.42,243.50
memory_long,0,7.52,244.62
memory_long,0,7.62,243.75
memory_long,0,7.72,241.87
memory_long,0,7.82,242.50
memory_long,0,7.92,244.25
memory_long,0,8.02,243.25
memory_long,0,8.12,241.00
memory_long,0,8.22,240.75
memory_long,0,8.32,240.50
memory_long,0,8.43,240.37
memory_long,0,8.53,239.87
memory_long,0,8.63,237.75
memory_long,0,8.73,237.50
memory_long,0,8.83,237.25
memory_long,0,8.93,233.25
memory_long,0,9.03,232.12
memory_long,0,9.13,231.25
memory_long,0,9.23,229.25
memory_long,0,9.33,227.62
memory_long,0,9.43,226.62
memory_long,0,9.53,225.00
memory_long,0,10.06,225.00
memory_long,0,10.16,221.25
memory_long,0,10.26,223.50
memory_long,0,10.36,221.87
memory_long,0,10.46,222.37
memory_long,0,10.56,220.50
memory_long,0,10.66,220.12
memory_long,0,10.76,220.62
memory_long,0,10.87,226.37
memory_long,0,10.97,225.12
memory_long,0,11.07,222.50
memory_long,0,11.17,222.25
memory_long,0,11.27,220.37
memory_long,0,11.37,223.50
memory_long,0,11.47,220.62
memory_long,0,11.57,219.00
memory_long,0,11.67,217.87
memory_long,0,11.77,217.12
memory_long,0,11.87,215.25
memory_long,0,11.97,214.87
memory_long,0,12.08,214.25
memory_long,0,12.18,213.75
memory_long,0,12.28,213.50
memory_long,0,12.38,213.25
memory_long,0,12.48,216.50
memory_long,0,12.58,216.00
memory_long,0,12.68,212.37
memory_long,0,12.78,210.12
memory_long,0,12.88,209.00
memory_long,0,12.98,211.75
memory_long,0,13.08,210.25
memory_long,0,13.18,208.37
memory_long,0,13.29,207.87
memory_long,0,13.39,207.25
memory_long,0,13.49,206.50
memory_long,0,13.59,204.50
memory_long,0,13.69,203.37
memory_long,0,13.79,200.75
memory_long,0,13.89,199.75
memory_long,0,13.99,198.87
memory_long,0,14.09,197.87
memory_long,0,14.19,195.62
memory_long,0,14.29,194.37
memory_long,0,14.39,193.12
memory_long,0,14.50,192.12
memory_long,0,14.60,192.00
memory_long,0,14.70,192.00
memory_long,0,14.80,191.87
memory_long,0,14.90,191.50
memory_long,0,15.00,191.12
memory_long,0,15.10,189.50
memory_long,0,15.20,189.12
memory_long,0,15.30,188.87
memory_long,0,15.40,187.00
memory_long,0,15.50,185.87
memory_long,0,15.60,185.12
memory_long,0,15.70,184.00
memory_long,0,15.81,182.75
memory_long,0,15.91,182.62
memory_long,0,16.01,181.12
memory_long,0,16.11,180.12
memory_long,0,16.21,178.50
memory_long,0,16.31,176.62
memory_long,0,16.41,181.00
memory_long,0,16.51,179.87
memory_long,0,16.61,179.37
memory_long,0,16.71,178.75
memory_long,0,16.81,179.37
memory_long,0,16.91,177.25
memory_long,0,17.02,180.25
memory_long,0,17.12,177.87
memory_long,0,17.22,177.00
memory_long,0,17.32,176.87
memory_long,0,17.42,175.00
memory_long,0,17.52,173.25
memory_long,0,17.62,172.25
memory_long,0,17.72,170.12
memory_long,0,17.82,168.75
memory_long,0,17.92,167.50
memory_long,0,18.02,166.50
memory_long,0,18.12,165.50
memory_long,0,18.22,164.87
memory_long,0,18.33,164.25
memory_long,0,18.43,163.37
memory_long,0,18.53,162.00
memory_long,0,19.17,160.87
memory_long,0,19.27,153.75
memory_long,0,19.37,151.00
memory_long,0,19.47,150.00
memory_long,0,19.57,149.37
memory_long,0,19.67,149.00
memory_long,0,19.77,146.25
memory_long,0,19.87,144.12
memory_long,0,19.98,142.62
memory_long,0,20.08,141.12
memory_long,0,20.18,146.37
memory_long,0,20.28,149.87
memory_long,0,20.38,147.62
memory_long,0,20.48,146.00
memory_long,0,20.58,144.75
memory_long,0,20.68,146.00
memory_long,0,20.78,145.12
memory_long,0,20.88,146.25
memory_long,0,20.98,145.00
memory_long,0,21.08,144.37
memory_long,0,21.18,143.75
memory_long,0,21.29,142.75
memory_long,0,21.39,145.12
memory_long,0,21.49,143.62
memory_long,0,21.59,141.62
memory_long,0,21.69,140.25
memory_long,0,21.79,139.12
memory_long,0,21.89,138.12
memory_long,0,21.99,136.37
memory_long,0,22.09,142.00
memory_long,0,22.19,139.00
memory_long,0,22.29,140.75
memory_long,0,22.39,139.87
memory_long,0,22.50,142.75
memory_long,0,22.60,141.12
memory_long,0,22.70,140.75
memory_long,0,22.80,143.00
memory_long,0,22.90,140.50
