Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,0.00,25.21
memory_long,0,0.10,58.21
memory_long,0,0.20,60.21
memory_long,0,0.30,64.09
memory_long,0,0.40,77.84
memory_long,0,0.51,103.34
memory_long,0,0.61,105.34
memory_long,0,0.71,105.34
memory_long,0,0.81,105.34
memory_long,0,0.91,107.34
memory_long,0,1.01,107.34
memory_long,0,1.11,107.34
memory_long,0,1.21,107.34
memory_long,0,1.31,111.21
memory_long,0,1.41,127.71
memory_long,0,1.51,164.84
memory_long,0,1.62,168.96
memory_long,0,1.72,170.46
memory_long,0,1.82,172.96
memory_long,0,1.92,172.96
memory_long,0,2.02,172.96
memory_long,0,2.12,172.96
memory_long,0,2.22,172.96
memory_long,0,2.32,180.71
memory_long,0,2.42,180.96
memory_long,0,2.52,180.96
memory_long,0,2.62,182.96
memory_long,0,2.72,182.96
memory_long,0,2.82,184.96
memory_long,0,2.93,184.96
memory_long,0,3.03,184.96
memory_long,0,3.13,184.96
memory_long,0,3.23,184.96
memory_long,0,3.33,184.96
memory_long,0,3.43,184.96
memory_long,0,3.53,184.96
memory_long,0,3.63,184.96
memory_long,0,3.73,184.96
memory_long,0,3.83,186.96
memory_long,0,3.93,186.96
memory_long,0,4.04,186.96
memory_long,0,4.14,186.96
memory_long,0,4.24,186.96
memory_long,0,4.34,190.96
memory_long,0,4.44,190.96
memory_long,0,4.54,192.96
memory_long,0,4.64,192.96
memory_long,0,4.74,192.96
memory_long,0,4.84,192.96
memory_long,0,4.94,192.96
memory_long,0,5.04,196.71
memory_long,0,5.15,196.09
memory_long,0,5.25,195.96
memory_long,0,5.35,194.21
memory_long,0,5.45,192.46
memory_long,0,5.55,190.71
memory_long,0,5.65,191.96
memory_long,0,5.75,193.09
memory_long,0,5.94,195.59
memory_long,0,6.04,195.34
memory_long,0,6.14,197.84
memory_long,0,6.24,197.34
memory_long,0,6.35,198.46
memory_long,0,6.45,200.09
memory_long,0,6.55,198.96
memory_long,0,6.65,197.71
memory_long,0,6.75,198.46
memory_long,0,6.85,198.71
memory_long,0,6.95,207.84
memory_long,0,7.05,206.34
memory_long,0,7.15,205.34
memory_long,0,7.25,203.34
memory_long,0,7.35,204.34
memory_long,0,7.45,203.84
memory_long,0,7.55,206.21
memory_long,0,7.66,207.71
memory_long,0,7.76,219.09
memory_long,0,7.92,239.71
memory_long,0,8.02,240.96
memory_long,0,8.12,239.96
memory_long,0,8.22,238.34
memory_long,0,8.32,238.46
memory_long,0,8.42,238.34
memory_long,0,8.52,243.46
memory_long,0,8.62,242.34
memory_long,0,8.72,241.71
memory_long,0,8.82,241.09
memory_long,0,8.92,239.96
memory_long,0,9.03,240.59
memory_long,0,9.13,239.96
memory_long,0,9.23,239.34
memory_long,0,9.33,237.84
memory_long,0,9.51,239.21
memory_long,0,9.61,241.34
memory_long,0,9.71,241.09
memory_long,0,9.81,240.21
memory_long,0,9.91,239.84
memory_long,0,10.01,240.96
memory_long,0,10.11,240.46
memory_long,0,10.21,241.46
memory_long,0,10.31,242.09
memory_long,0,10.41,241.71
memory_long,0,10.51,239.96
memory_long,0,10.61,240.46
memory_long,0,10.71,239.84
memory_long,0,10.81,240.46
memory_long,0,10.91,240.09
memory_long,0,11.02,239.84
memory_long,0,11.12,239.71
memory_long,0,11.22,239.59
memory_long,0,11.32,242.34
memory_long,0,11.42,242.21
memory_long,0,11.52,242.59
memory_long,0,11.62,241.46
memory_long,0,11.72,240.34
memory_long,0,11.82,239.09
memory_long,0,11.92,239.96
memory_long,0,12.02,240.46
memory_long,0,12.12,239.59
memory_long,0,12.22,238.59
memory_long,0,12.33,238.71
memory_long,0,12.43,240.71
memory_long,0,12.53,240.34
memory_long,0,12.63,241.84
memory_long,0,12.73,240.34
memory_long,0,12.83,239.59
memory_long,0,12.93,239.34
memory_long,0,13.03,239.21
memory_long,0,13.13,238.84
memory_long,0,13.23,238.09
memory_long,0,13.33,243.34
