Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
memory_long,0,1745318039.2201903,1745318073.5886326,34.36844229698181
memory_long,1,1745318087.8998265,1745318123.8649938,35.96516728401184
memory_long,2,1745318137.4929464,1745318159.0968416,21.60389518737793
memory_long,3,1745318174.0023715,1745318199.454123,25.451751470565796
memory_long,4,1745318213.467627,1745318240.19346,26.72583293914795
memory_long,5,1745318255.6336782,1745318285.840201,30.206522703170776
memory_long,6,1745318298.572795,1745318328.8358226,30.263027667999268
memory_long,7,1745318343.0835087,1745318374.8460662,31.76255750656128
memory_long,8,1745318388.774268,1745318419.093661,30.319393157958984
memory_long,9,1745318434.4758587,1745318467.5398185,33.06395983695984
