Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
memory_long,0,1744700511.1999853,1744700538.3148935,27.11490821838379
memory_long,1,1744700541.6298578,1744700559.657732,18.0278742313385
memory_long,2,1744700563.2511718,1744700585.8343005,22.583128690719604
memory_long,3,1744700589.4941545,1744700616.6593823,27.16522789001465
memory_long,4,1744700623.3272452,1744700646.8065004,23.479255199432373
memory_long,5,1744700650.9073415,1744700667.9408374,17.033495903015137
memory_long,6,1744700671.7842004,1744700685.8721685,14.087968111038208
memory_long,7,1744700690.009352,1744700707.3433976,17.33404564857483
memory_long,8,1744700711.6814826,1744700728.1446955,16.463212966918945
memory_long,9,1744700731.969524,1744700747.253291,15.283766984939575
