Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
memory_long,0,1746103978.0111735,1746104003.240706,25.229532480239868
memory_long,1,1746104006.9017034,1746104028.8718576,21.970154285430908
memory_long,2,1746104034.4881518,1746104060.5187087,26.03055691719055
memory_long,3,1746104065.164786,1746104091.0041132,25.839327096939087
memory_long,4,1746104094.9122958,1746104118.496377,23.584081172943115
memory_long,5,1746104122.1076574,1746104147.1255243,25.017866849899292
memory_long,6,1746104150.208962,1746104174.7656891,24.556727170944214
memory_long,7,1746104179.7673693,1746104205.8063827,26.039013385772705
memory_long,8,1746104210.1320372,1746104236.1569643,26.024927139282227
memory_long,9,1746104239.2542293,1746104263.4908164,24.236587047576904
