container_id,started,finished,total_time
74e490a301d9,1744021708.023172,1744021708.536167,0.5129950046539307
70015aebdcdf,1744021705.141725,1744021705.646448,0.5047228336334229
889f5c3812a8,1744021703.316934,1744021703.805148,0.48821377754211426
15de47572551,1744021706.083125,1744021706.631585,0.5484597682952881
823f66e81691,1744021709.001315,1744021709.515916,0.5146009922027588
275b11e34fba,1744021709.90851,1744021710.420386,0.511876106262207
8145ea2541b0,1744021700.369394,1744021700.931839,0.5624449253082275
6f6a6d47e723,1744021701.382839,1744021701.89468,0.5118410587310791
1593873d7372,1744021707.06277,1744021707.585625,0.5228550434112549
3fb10bdc8cac,1744021702.384704,1744021702.883172,0.49846792221069336
8e8c3da47406,1744021704.221149,1744021704.734159,0.5130100250244141
