timestamp,container_name,runtime_ms,active_containers
2025-04-01 15:14:42,e2:simple_script,1384
2025-04-01 15:14:42,e2:simple_script,734
2025-04-01 15:14:42,e2:simple_script,575
2025-04-01 15:14:42,e2:simple_script,1565
2025-04-01 15:14:42,e2:simple_script,671
2025-04-01 15:14:42,e2:simple_script,1657
2025-04-01 15:14:42,e2:simple_script,1638
2025-04-01 15:14:43,e2:simple_script,1180
2025-04-01 15:14:43,e2:simple_script,1299
2025-04-01 15:14:43,e2:simple_script,533
2025-04-01 15:14:43,e2:simple_script,754
2025-04-01 15:14:43,e2:simple_script,671
2025-04-01 15:14:43,e2:simple_script,836
2025-04-01 15:14:43,e2:simple_script,1739
2025-04-01 15:14:43,e2:simple_script,1587
2025-04-01 15:14:43,e2:simple_script,1688
2025-04-01 15:14:43,e2:simple_script,605
2025-04-01 15:14:43,e2:simple_script,1698
2025-04-01 15:14:43,e2:simple_script,675
2025-04-01 15:14:43,e2:simple_script,759
2025-04-01 15:14:43,e2:simple_script,783
2025-04-01 15:14:43,e2:simple_script,2002
2025-04-01 15:14:43,e2:simple_script,2008
2025-04-01 15:14:43,e2:simple_script,1773
2025-04-01 15:14:44,e2:simple_script,1881
2025-04-01 15:14:44,e2:simple_script,3380
2025-04-01 15:14:44,e2:simple_script,2010
2025-04-01 15:14:45,e2:simple_script,736
2025-04-01 15:14:45,e2:simple_script,699
2025-04-01 15:14:45,e2:simple_script,519
2025-04-01 15:14:45,e2:simple_script,3819
2025-04-01 15:14:45,e2:simple_script,3473
2025-04-01 15:14:45,e2:simple_script,429
2025-04-01 15:14:45,e2:simple_script,440
2025-04-01 15:14:46,e2:simple_script,1749
2025-04-01 15:14:46,e2:simple_script,3331
2025-04-01 15:14:47,e2:simple_script,272
2025-04-01 15:14:50,e2:simple_script,7917
2025-04-01 15:14:50,e2:simple_script,8030
2025-04-01 15:14:50,e2:simple_script,715
2025-04-01 15:14:50,e2:simple_script,7624
2025-04-01 15:14:50,e2:simple_script,7694
2025-04-01 15:14:50,e2:simple_script,7863
2025-04-01 15:14:51,e2:simple_script,464
2025-04-01 15:14:51,e2:simple_script,7494
2025-04-01 15:14:51,e2:simple_script,795
2025-04-01 15:14:51,e2:simple_script,917
2025-04-01 15:14:51,e2:simple_script,391
2025-04-01 15:14:51,e2:simple_script,561
2025-04-01 15:14:51,e2:simple_script,538
2025-04-01 15:14:51,e2:simple_script,7738
2025-04-01 15:14:57,e2:simple_script,1274
2025-04-01 15:14:57,e2:simple_script,722
2025-04-01 15:14:58,e2:simple_script,16373
2025-04-01 15:14:58,e2:simple_script,683
2025-04-01 15:14:58,e2:simple_script,906
2025-04-01 15:14:59,e2:simple_script,826
2025-04-01 15:14:59,e2:simple_script,1037
2025-04-01 15:14:59,e2:simple_script,54
2025-04-01 15:14:59,e2:simple_script,1052
2025-04-01 15:14:59,e2:simple_script,637
2025-04-01 15:14:59,e2:simple_script,804
2025-04-01 15:15:03,e2:simple_script,22535
2025-04-01 15:15:03,e2:simple_script,21863
2025-04-01 15:15:03,e2:simple_script,22397
2025-04-01 15:15:03,e2:simple_script,22031
2025-04-01 15:15:03,e2:simple_script,22062
2025-04-01 15:15:03,e2:simple_script,19753
2025-04-01 15:15:04,e2:simple_script,22818
