timestamp,container_name,runtime_ms,active_containers
2025-04-01 15:05:25,e2:simple_script,690
2025-04-01 15:05:25,e2:simple_script,1171
2025-04-01 15:05:25,e2:simple_script,1011
2025-04-01 15:05:25,e2:simple_script,628
2025-04-01 15:05:25,e2:simple_script,1081
2025-04-01 15:05:25,e2:simple_script,749
2025-04-01 15:05:25,e2:simple_script,895
2025-04-01 15:05:27,e2:simple_script,1011
2025-04-01 15:05:27,e2:simple_script,350
2025-04-01 15:05:28,e2:simple_script,272
2025-04-01 15:05:28,e2:simple_script,275
2025-04-01 15:05:42,e2:simple_script,522
2025-04-01 15:05:43,e2:simple_script,468
2025-04-01 15:05:44,e2:simple_script,47
2025-04-01 15:05:44,e2:simple_script,312
2025-04-01 15:05:44,e2:simple_script,33
2025-04-01 15:05:45,e2:simple_script,104
2025-04-01 15:05:45,e2:simple_script,1319
2025-04-01 15:05:45,e2:simple_script,1799
2025-04-01 15:06:01,e2:simple_script,36760
2025-04-01 15:06:02,e2:simple_script,36999
2025-04-01 15:06:02,e2:simple_script,37909
2025-04-01 15:06:02,e2:simple_script,38067
2025-04-01 15:06:02,e2:simple_script,36580
2025-04-01 15:06:02,e2:simple_script,36960
2025-04-01 15:06:02,e2:simple_script,36849
2025-04-01 15:06:02,e2:simple_script,37696
2025-04-01 15:06:02,e2:simple_script,37423
2025-04-01 15:06:02,e2:simple_script,36161
2025-04-01 15:06:02,e2:simple_script,37999
