timestamp,container_name,runtime_ms,active_containers
2025-04-01 14:24:41,e2:simple_script,930
2025-04-01 14:24:41,e2:simple_script,1101
2025-04-01 14:24:41,e2:simple_script,247
2025-04-01 14:24:41,e2:simple_script,355
2025-04-01 14:24:41,e2:simple_script,405
2025-04-01 14:24:42,e2:simple_script,277
2025-04-01 14:24:42,e2:simple_script,487
2025-04-01 14:24:43,e2:simple_script,326
2025-04-01 14:24:46,e2:simple_script,169
2025-04-01 14:24:47,e2:simple_script,7743
2025-04-01 14:24:47,e2:simple_script,8193
2025-04-01 14:24:47,e2:simple_script,7411
2025-04-01 14:24:50,e2:simple_script,108
2025-04-01 14:24:50,e2:simple_script,8975
2025-04-01 14:24:50,e2:simple_script,1036
2025-04-01 14:25:13,e2:simple_script,30006
2025-04-01 14:25:13,e2:simple_script,32264
2025-04-01 14:25:13,e2:simple_script,33177
2025-04-01 14:25:13,e2:simple_script,32773
2025-04-01 14:25:13,e2:simple_script,32153
2025-04-01 14:25:13,e2:simple_script,32094
2025-04-01 14:25:13,e2:simple_script,32319
2025-04-01 14:25:13,e2:simple_script,32752
2025-04-01 14:25:13,e2:simple_script,32790
2025-04-01 14:25:13,e2:simple_script,33037
