timestamp,container_name,runtime_ms,active_containers
2025-04-02 12:21:18,e2:mid_script,953
2025-04-02 12:21:22,e2:mid_script,5512
2025-04-02 12:21:23,e2:mid_script,703
2025-04-02 12:21:23,e2:mid_script,39
2025-04-02 12:21:23,e2:mid_script,1538
2025-04-02 12:21:24,e2:mid_script,34
2025-04-02 12:21:24,e2:mid_script,38
2025-04-02 12:21:24,e2:mid_script,838
2025-04-02 12:21:26,e2:mid_script,967
2025-04-02 12:21:30,e2:mid_script,310
2025-04-02 12:21:30,e2:mid_script,350
2025-04-02 12:21:30,e2:mid_script,451
2025-04-02 12:21:30,e2:mid_script,433
2025-04-02 12:21:30,e2:mid_script,448
2025-04-02 12:21:31,e2:mid_script,447
2025-04-02 12:21:31,e2:mid_script,38
2025-04-02 12:21:31,e2:mid_script,323
2025-04-02 12:21:32,e2:mid_script,35
2025-04-02 12:21:33,e2:mid_script,188
2025-04-02 12:21:33,e2:mid_script,128
2025-04-02 12:21:34,e2:mid_script,3233
2025-04-02 12:21:34,e2:mid_script,32
2025-04-02 12:21:35,e2:mid_script,67
2025-04-02 12:21:35,e2:mid_script,239
2025-04-02 12:21:42,e2:mid_script,2382
2025-04-02 12:21:43,e2:mid_script,49
2025-04-02 12:21:43,e2:mid_script,35
2025-04-02 12:21:44,e2:mid_script,39
2025-04-02 12:21:44,e2:mid_script,33
2025-04-02 12:21:45,e2:mid_script,37
2025-04-02 12:21:45,e2:mid_script,40
2025-04-02 12:21:46,e2:mid_script,38
2025-04-02 12:21:46,e2:mid_script,33
2025-04-02 12:21:47,e2:mid_script,53
2025-04-02 12:21:47,e2:mid_script,33
2025-04-02 12:21:48,e2:mid_script,52
2025-04-02 12:21:48,e2:mid_script,33
2025-04-02 12:21:49,e2:mid_script,34
2025-04-02 12:21:49,e2:mid_script,33
2025-04-02 12:21:50,e2:mid_script,165
2025-04-02 12:21:51,e2:mid_script,33
2025-04-02 12:21:51,e2:mid_script,30
2025-04-02 12:21:52,e2:mid_script,30
2025-04-02 12:21:52,e2:mid_script,56
2025-04-02 12:21:53,e2:mid_script,43
2025-04-02 12:22:04,e2:mid_script,52254
2025-04-02 12:22:04,e2:mid_script,1372
2025-04-02 12:22:06,e2:mid_script,602
2025-04-02 12:22:17,e2:mid_script,2120
2025-04-02 12:22:17,e2:mid_script,2038
2025-04-02 12:22:17,e2:mid_script,2551
2025-04-02 12:22:17,e2:mid_script,1854
2025-04-02 12:22:17,e2:mid_script,10238
2025-04-02 12:22:17,e2:mid_script,9640
2025-04-02 12:22:17,e2:mid_script,8655
2025-04-02 12:22:17,e2:mid_script,8780
2025-04-02 12:22:17,e2:mid_script,1860
2025-04-02 12:22:19,e2:mid_script,66338
2025-04-02 12:22:19,e2:mid_script,63787
2025-04-02 12:22:27,e2:mid_script,54160
