timestamp,container_name,runtime_ms,active_containers
2025-04-01 15:10:28,e2:simple_script,699
2025-04-01 15:10:29,e2:simple_script,1066
2025-04-01 15:10:29,e2:simple_script,811
2025-04-01 15:10:29,e2:simple_script,1139
2025-04-01 15:10:29,e2:simple_script,87
2025-04-01 15:10:29,e2:simple_script,820
2025-04-01 15:10:30,e2:simple_script,82
2025-04-01 15:10:30,e2:simple_script,106
2025-04-01 15:10:30,e2:simple_script,781
2025-04-01 15:10:30,e2:simple_script,1068
2025-04-01 15:10:31,e2:simple_script,1529
2025-04-01 15:10:31,e2:simple_script,363
2025-04-01 15:10:31,e2:simple_script,544
2025-04-01 15:10:31,e2:simple_script,619
2025-04-01 15:10:31,e2:simple_script,2220
2025-04-01 15:10:31,e2:simple_script,3555
2025-04-01 15:10:31,e2:simple_script,619
2025-04-01 15:10:31,e2:simple_script,3484
2025-04-01 15:10:31,e2:simple_script,833
2025-04-01 15:10:31,e2:simple_script,4008
2025-04-01 15:10:32,e2:simple_script,936
2025-04-01 15:10:32,e2:simple_script,3665
2025-04-01 15:10:32,e2:simple_script,828
2025-04-01 15:10:32,e2:simple_script,3770
2025-04-01 15:10:32,e2:simple_script,3644
2025-04-01 15:10:32,e2:simple_script,3657
2025-04-01 15:10:33,e2:simple_script,3813
2025-04-01 15:10:33,e2:simple_script,3790
2025-04-01 15:10:33,e2:simple_script,1965
2025-04-01 15:10:34,e2:simple_script,3784
2025-04-01 15:10:34,e2:simple_script,3532
2025-04-01 15:10:35,e2:simple_script,594
2025-04-01 15:10:35,e2:simple_script,672
2025-04-01 15:10:35,e2:simple_script,6398
2025-04-01 15:10:35,e2:simple_script,475
2025-04-01 15:10:35,e2:simple_script,556
2025-04-01 15:10:35,e2:simple_script,614
2025-04-01 15:10:38,e2:simple_script,7891
2025-04-01 15:10:38,e2:simple_script,1402
2025-04-01 15:10:38,e2:simple_script,1413
2025-04-01 15:10:38,e2:simple_script,390
2025-04-01 15:10:38,e2:simple_script,673
2025-04-01 15:10:38,e2:simple_script,856
2025-04-01 15:10:38,e2:simple_script,924
2025-04-01 15:10:38,e2:simple_script,971
2025-04-01 15:10:38,e2:simple_script,8261
2025-04-01 15:10:43,e2:simple_script,449
2025-04-01 15:10:44,e2:simple_script,655
2025-04-01 15:10:44,e2:simple_script,485
2025-04-01 15:10:44,e2:simple_script,718
2025-04-01 15:10:44,e2:simple_script,775
2025-04-01 15:10:44,e2:simple_script,588
2025-04-01 15:10:44,e2:simple_script,730
2025-04-01 15:10:44,e2:simple_script,910
2025-04-01 15:10:44,e2:simple_script,864
2025-04-01 15:10:44,e2:simple_script,873
2025-04-01 15:10:44,e2:simple_script,340
2025-04-01 15:10:44,e2:simple_script,541
2025-04-01 15:10:44,e2:simple_script,321
2025-04-01 15:10:44,e2:simple_script,373
2025-04-01 15:10:44,e2:simple_script,483
2025-04-01 15:10:45,e2:simple_script,16092
2025-04-01 15:10:45,e2:simple_script,865
2025-04-01 15:10:45,e2:simple_script,851
2025-04-01 15:10:45,e2:simple_script,718
2025-04-01 15:10:45,e2:simple_script,474
2025-04-01 15:10:46,e2:simple_script,645
2025-04-01 15:10:47,e2:simple_script,19995
2025-04-01 15:10:47,e2:simple_script,19957
2025-04-01 15:10:47,e2:simple_script,20083
2025-04-01 15:10:47,e2:simple_script,20119
2025-04-01 15:10:48,e2:simple_script,12370
2025-04-01 15:10:48,e2:simple_script,17565
