Experiment Name,Run Number,Start Time,Finish Time
cpu_medium,0,2025-05-01 08:11:50.082684871,2025-05-01 08:11:54.252957272
cpu_medium,0,2025-05-01 08:11:54.257952531,2025-05-01 08:11:58.384695054
cpu_medium,0,2025-05-01 08:11:58.389290165,2025-05-01 08:12:02.506583808
cpu_medium,0,2025-05-01 08:12:02.511943069,2025-05-01 08:12:06.583419234
cpu_medium,0,2025-05-01 08:12:06.588066062,2025-05-01 08:12:10.704676148
cpu_medium,0,2025-05-01 08:12:10.709186781,2025-05-01 08:12:14.837724153
cpu_medium,0,2025-05-01 08:12:14.842187496,2025-05-01 08:12:18.944352348
cpu_medium,0,2025-05-01 08:12:18.949020894,2025-05-01 08:12:23.101012382
cpu_medium,0,2025-05-01 08:12:23.105650095,2025-05-01 08:12:27.173479938
cpu_medium,0,2025-05-01 08:12:27.177957654,2025-05-01 08:12:31.351459452
