Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
io_low,0,1747034685.190494,1747034686.7084892,1.5179951190948486
io_low,1,1747034687.2090204,1747034688.7057338,1.496713399887085
io_low,2,1747034689.1080956,1747034690.7275665,1.6194708347320557
io_low,3,1747034691.243672,1747034692.7249773,1.4813053607940674
io_low,4,1747034693.1440952,1747034694.6930132,1.5489180088043213
io_low,5,1747034695.144122,1747034696.6510494,1.506927490234375
io_low,6,1747034697.0673163,1747034698.6294248,1.5621085166931152
io_low,7,1747034699.0665286,1747034700.539736,1.4732074737548828
io_low,8,1747034700.966056,1747034702.566449,1.6003928184509277
io_low,9,1747034702.9897969,1747034704.44619,1.4563932418823242
