Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_long,0,0.00,0,0
io_long,0,0.10,0,13742080
io_long,0,0.20,0,33574912
io_long,0,0.30,0,49377280
io_long,0,0.40,0,53350400
io_long,0,0.50,0,53350400
io_long,0,0.60,0,53350400
io_long,0,0.70,0,53350400
io_long,0,0.80,0,53350400
io_long,0,0.91,0,53350400
io_long,0,1.01,0,53350400
io_long,0,1.11,0,53350400
io_long,0,1.21,0,53350400
io_long,0,1.31,0,53350400
io_long,0,1.41,0,53350400
io_long,0,1.51,0,53350400
io_long,0,1.61,0,53350400
io_long,0,1.71,0,53350400
io_long,0,1.81,0,53350400
io_long,0,1.91,0,53350400
io_long,0,2.01,0,57184256
io_long,0,2.11,0,59707392
io_long,0,2.21,0,62918656
io_long,0,2.31,0,64212992
io_long,0,2.41,0,67768320
io_long,0,2.51,0,71147520
io_long,0,2.61,0,72503296
io_long,0,2.71,0,72732672
io_long,0,2.82,0,72732672
io_long,0,2.92,0,72732672
io_long,0,3.02,0,72732672
io_long,0,3.12,0,72732672
io_long,0,3.22,0,72732672
io_long,0,3.32,0,72732672
io_long,0,3.42,0,72732672
io_long,0,3.52,0,72732672
io_long,0,3.62,0,72732672
io_long,0,3.72,0,73420800
io_long,0,3.82,0,73748480
io_long,0,3.92,0,73748480
io_long,0,4.02,0,73777152
io_long,0,4.12,0,73777152
io_long,0,4.22,0,73777152
io_long,0,4.32,0,73777152
io_long,0,4.42,0,73777152
io_long,0,4.52,0,73777152
io_long,0,4.62,0,73777152
io_long,0,4.72,0,76566528
io_long,0,4.83,0,79089664
io_long,0,4.93,0,81612800
io_long,0,5.03,0,83906560
io_long,0,5.13,0,86659072
io_long,0,5.23,0,89411584
io_long,0,5.33,0,92393472
io_long,0,5.43,0,94916608
io_long,0,5.53,0,97669120
io_long,0,5.63,0,99733504
io_long,0,5.73,0,100642816
io_long,0,5.83,0,100864000
io_long,0,5.93,0,100864000
io_long,0,6.03,0,100864000
io_long,0,6.13,0,100864000
io_long,0,6.24,0,101355520
io_long,0,6.34,0,104108032
io_long,1,0.00,69632,0
io_long,1,0.10,69632,0
io_long,1,0.20,69632,0
io_long,1,0.30,69632,0
io_long,1,0.40,69632,0
io_long,1,0.50,69632,0
io_long,1,0.60,69632,0
io_long,1,0.70,69632,0
io_long,1,0.80,69632,0
io_long,1,0.90,69632,0
io_long,1,1.01,69632,0
io_long,1,1.11,69632,0
io_long,1,1.21,69632,0
io_long,1,1.31,69632,0
io_long,1,1.41,69632,0
io_long,1,1.51,69632,0
io_long,1,1.61,69632,0
io_long,1,1.71,69632,0
io_long,1,1.81,69632,0
io_long,1,1.91,69632,0
io_long,1,2.01,69632,0
io_long,1,2.11,69632,18284544
io_long,1,2.21,69632,37928960
io_long,1,2.31,69632,44998656
io_long,1,2.41,69632,49520640
io_long,1,2.51,69632,52248576
io_long,1,2.61,69632,53452800
io_long,1,2.71,69632,53846016
io_long,1,2.82,69632,54026240
io_long,1,2.92,69632,54206464
io_long,1,3.02,69632,54206464
io_long,1,3.12,69632,54206464
io_long,1,3.22,69632,54206464
io_long,1,3.32,69632,54206464
io_long,1,3.42,69632,54206464
io_long,1,3.52,69632,54206464
io_long,1,3.62,69632,54206464
io_long,1,3.72,69632,54206464
io_long,1,3.82,69632,54206464
io_long,1,3.92,69632,54206464
io_long,1,4.02,69632,54206464
io_long,1,4.12,69632,54206464
io_long,1,4.22,69632,54206464
io_long,1,4.32,69632,54206464
io_long,1,4.42,69632,54206464
io_long,1,4.52,69632,54206464
io_long,1,4.62,69632,54206464
io_long,1,4.72,69632,54206464
io_long,1,4.82,69632,54206464
io_long,1,4.93,69632,54206464
io_long,1,5.03,69632,54206464
io_long,1,5.13,69632,54239232
