Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
io_low,0,1744718789.5477545,1744718789.561628,0.013873577117919922
io_low,1,1744718790.0542028,1744718790.0618284,0.007625579833984375
io_low,2,1744718790.5528274,1744718790.5604653,0.007637977600097656
io_low,3,1744718791.044307,1744718791.0518124,0.0075054168701171875
io_low,4,1744718791.5364249,1744718791.5439672,0.00754237174987793
io_low,5,1744718792.04146,1744718792.049357,0.007896900177001953
io_low,6,1744718792.5399466,1744718792.5476823,0.007735729217529297
io_low,7,1744718793.032545,1744718793.0400398,0.007494688034057617
io_low,8,1744718793.523821,1744718793.5312908,0.007469654083251953
io_low,9,1744718794.025061,1744718794.0326586,0.007597684860229492
