container_id,started,finished,total_time
e1afac668369,1744022410.857746,1744022436.343,25.485254049301147
5c064267d0d2,1744022407.126086,1744022434.338958,27.21287202835083
7cbb3fe6c850,1744022402.896419,1744022433.264925,30.36850595474243
ec60f94e7dff,1744022406.055029,1744022435.463954,29.40892505645752
e7917e744295,1744022415.723526,1744022435.309707,19.586180925369263
190f9aaebc6d,1744022409.528437,1744022435.530668,26.002231121063232
9b8c2c6bd490,1744022402.424595,1744022432.145393,29.720797777175903
4e54971bb33a,1744022408.397827,1744022436.188113,27.79028606414795
f4e39e45fb9f,1744022401.978835,1744022428.32664,26.34780478477478
5dbd3b7de1a9,1744022404.947814,1744022434.533744,29.585930109024048
c7f9fec96703,1744022403.742167,1744022432.384189,28.642021894454956
