container_id,started,finished,total_time
29113e68f4e0,1744026943.1802554,1744026970.927412,27.747156620025635
d26bd5a3ee04,1744026943.6518793,1744026970.2942636,26.64238429069519
c32e78976e69,1744026944.342124,1744026974.1899378,29.847813844680786
f16294db0e5f,1744026945.4361548,1744026973.9600716,28.523916721343994
902332e9c36b,1744026946.4334774,1744026973.8180985,27.384621143341064
d33797e6b6f3,1744026947.8625667,1744026975.2955143,27.432947635650635
beba259f314a,1744026949.1058993,1744026975.4662223,26.360322952270508
1dad6e554db3,1744026950.33909,1744026976.0583296,25.719239473342896
d64b590b6a44,1744026951.506085,1744026975.5470533,24.040968418121338
009cb6461186,1744026952.6864824,1744026976.7357519,24.049269437789917
b2ea009e0db9,1744026954.4012089,1744026977.148504,22.747295141220093
