container_id,started,finished,total_time
3843b06e8dd0,1743683939.046823,1743683942.052907,3.0060839653015137
7844ea1efd98,1743683927.566591,1743683930.540292,2.973701000213623
c111dbf9bbc1,1743683626.679801,1743683629.704833,3.0250320434570312
8096c9d0851b,1743683931.366859,1743683934.384924,3.0180649757385254
cfddad99a161,1743683596.268822,1743683599.324699,3.0558769702911377
e14919c0849e,1743683881.784581,1743683884.787327,3.002746105194092
ceb757b81aec,1743683676.033908,1743683679.046354,3.012446165084839
7b005b309a95,1743683801.614925,1743683804.614911,2.999986171722412
7e5e83c9e84a,1743683694.983842,1743683698.004255,3.0204131603240967
bda6b357b357,1743683653.241186,1743683656.213996,2.9728100299835205
fe5c46ef2f29,1743683786.329269,1743683789.347415,3.01814603805542
53d12248ccfc,1743683645.617473,1743683648.677579,3.060106039047241
4b9eda2eb91e,1743683866.298648,1743683869.29937,3.0007219314575195
987945ad3a96,1743683767.215954,1743683770.22867,3.0127158164978027
2ee1281d7810,1743683744.351146,1743683747.355092,3.00394606590271
c6610a02e16e,1743683622.900847,1743683625.90531,3.004462957382202
32efcc06a69e,1743683698.783832,1743683701.766133,2.9823009967803955
d886b2165e03,1743683923.762633,1743683926.754318,2.991684913635254
bbae94332140,1743683816.762842,1743683819.763887,3.001044988632202
7fe44a7767b6,1743683672.206619,1743683675.248556,3.0419368743896484
0e702b6fe064,1743683740.528807,1743683743.521138,2.992331027984619
a23b0b246fd9,1743683660.875909,1743683663.877245,3.001335859298706
a9cc47c57776,1743683755.827712,1743683758.816765,2.9890530109405518
0ddbd18aeb5f,1743683839.603352,1743683842.598727,2.995374917984009
ccb274781abf,1743683870.117137,1743683873.115108,2.9979710578918457
f56da3b39d74,1743683946.747658,1743683949.72548,2.9778220653533936
29e87a64b713,1743683889.370008,1743683892.360231,2.990222930908203
3ca6c896d8bc,1743683790.143558,1743683793.151323,3.007765054702759
e982d5e8ff94,1743683630.504395,1743683633.494743,2.9903481006622314
61d3c07f0791,1743683843.427344,1743683846.422952,2.995607852935791
49129886f6f9,1743683668.444799,1743683671.458243,3.013443946838379
9782f8a2787b,1743683854.782489,1743683857.776619,2.9941298961639404
11b6bbda2042,1743683897.017422,1743683900.009933,2.992511034011841
feba55607d0f,1743683950.535639,1743683953.537323,3.0016839504241943
d72ee4d5c2f3,1743683752.045308,1743683755.053479,3.0081708431243896
0bb1f9a6fb7c,1743683851.018078,1743683854.009594,2.991515874862671
c8b584bcfa8f,1743683774.827953,1743683777.85336,3.025406837463379
d3583de929eb,1743683607.793569,1743683610.78617,2.992600917816162
1411e2d9603f,1743683958.151722,1743683961.149791,2.9980690479278564
b39f4d88ba28,1743683877.973708,1743683880.987117,3.01340913772583
50f9b377531b,1743683885.594453,1743683888.596095,3.0016419887542725
bc9923203e02,1743683969.601579,1743683972.623178,3.021599054336548
9021614a255c,1743683812.980486,1743683816.000215,3.0197291374206543
bc21b8843542,1743683721.503768,1743683724.479892,2.9761240482330322
eaae0da6ff14,1743683736.678888,1743683739.699466,3.020577907562256
3dddaa58c69c,1743683847.238051,1743683850.223766,2.98571515083313
afb487e89969,1743683782.519138,1743683785.528218,3.009079933166504
5d2fa96f9a4a,1743683862.487563,1743683865.490907,3.0033440589904785
ed3b725b4d57,1743683603.989091,1743683607.015766,3.02667498588562
c9f890074bbe,1743683809.177976,1743683812.163961,2.985985040664673
5afed801fcca,1743683649.447248,1743683652.446842,2.99959397315979
be316416e86f,1743683638.076854,1743683641.040949,2.964095115661621
158643cedd69,1743683710.14282,1743683713.149949,3.007129192352295
284c4f12f56f,1743683702.578101,1743683705.560523,2.982422113418579
bb7d291059d6,1743683641.814708,1743683644.826196,3.0114879608154297
067fd21808f7,1743683904.700622,1743683907.687144,2.9865219593048096
fde205ac77c9,1743683732.850144,1743683735.861554,3.0114099979400635
36ec9d79eedb,1743683858.696562,1743683861.68549,2.9889278411865234
caf8d6dbb25f,1743683835.772955,1743683838.770598,2.997642993927002
af13e221b2d3,1743683748.19284,1743683751.210706,3.0178658962249756
9731eac2a44d,1743683797.818914,1743683800.820562,3.00164794921875
dc726f258e69,1743683873.941857,1743683876.91742,2.975562810897827
80e7a01e04b2,1743683600.228287,1743683603.224247,2.995959997177124
91bcfe21584d,1743683683.582812,1743683686.627126,3.044313907623291
cffdd6452ee3,1743683679.814361,1743683682.816948,3.002586841583252
bdbba8cca61c,1743683771.021201,1743683774.03405,3.0128490924835205
0875c4878b6e,1743683691.198982,1743683694.224515,3.0255329608917236
6985d1b2b0f6,1743683942.864597,1743683945.930653,3.0660560131073
79ab51b944a6,1743683590.10401,1743683595.178744,5.0747339725494385
30d7c541a316,1743683615.321187,1743683618.318445,2.997257947921753
faebf99a0468,1743683805.407897,1743683808.388528,2.980631113052368
799c01fb060d,1743683793.962766,1743683797.008133,3.0453670024871826
5d835c573fe5,1743683828.147426,1743683831.15505,3.0076241493225098
5d448291ace6,1743683664.671508,1743683667.658276,2.9867680072784424
b00ded77695c,1743683954.347897,1743683957.340771,2.9928739070892334
a629d1ef9617,1743683763.45799,1743683766.434082,2.9760921001434326
e70a11ce3b74,1743683611.558846,1743683614.563829,3.0049829483032227
20b7ff79466b,1743683912.318554,1743683915.297081,2.978527069091797
d797d534c6f0,1743683893.189796,1743683896.207492,3.0176961421966553
c3a31b768a21,1743683831.953075,1743683834.969832,3.016757011413574
c6e00c84acfc,1743683908.498438,1743683911.496987,2.998549222946167
83e36b8dfa27,1743683965.816802,1743683968.810125,2.9933230876922607
