Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,0,0.00,26.03
memory_long,0,0.10,69.53
memory_long,0,0.20,113.16
memory_long,0,0.30,156.66
memory_long,0,0.40,200.16
memory_long,0,0.51,242.91
memory_long,0,0.61,281.41
memory_long,0,0.81,287.28
memory_long,0,0.91,287.28
memory_long,0,1.01,289.28
memory_long,0,1.12,291.16
memory_long,0,1.22,291.16
memory_long,0,1.32,293.16
memory_long,0,1.42,299.16
memory_long,0,1.52,302.91
memory_long,0,1.62,306.53
memory_long,0,1.72,306.53
memory_long,0,1.82,305.53
memory_long,0,1.92,301.53
memory_long,0,2.02,300.03
memory_long,0,2.12,298.66
memory_long,0,2.22,297.16
memory_long,0,2.32,297.03
memory_long,0,2.42,294.78
memory_long,0,2.73,290.03
memory_long,0,2.83,290.28
memory_long,0,2.93,288.41
memory_long,0,3.03,286.91
memory_long,0,3.13,285.41
memory_long,0,3.23,283.78
memory_long,0,3.33,282.16
memory_long,0,3.43,282.78
memory_long,0,4.46,269.41
memory_long,0,4.56,269.03
memory_long,0,4.66,268.53
memory_long,0,4.77,269.16
memory_long,0,4.87,268.53
memory_long,0,4.97,264.66
memory_long,0,5.07,263.16
memory_long,0,5.17,262.16
memory_long,0,5.39,260.78
memory_long,0,5.49,259.66
memory_long,0,5.59,259.28
memory_long,0,5.69,258.66
memory_long,0,5.79,257.03
memory_long,0,5.89,256.78
memory_long,0,5.99,256.16
memory_long,0,6.09,259.41
memory_long,0,6.19,257.66
memory_long,0,6.30,255.66
memory_long,0,6.40,254.28
memory_long,0,6.50,253.03
memory_long,0,7.06,254.03
memory_long,0,7.16,251.66
memory_long,0,7.26,249.03
memory_long,0,7.36,248.66
memory_long,0,7.46,248.53
memory_long,0,7.56,248.16
memory_long,0,7.66,251.66
memory_long,0,7.76,249.03
memory_long,0,7.86,247.16
memory_long,0,7.96,245.66
memory_long,0,8.06,245.28
memory_long,0,8.17,244.03
memory_long,0,8.27,243.91
memory_long,0,8.37,241.41
memory_long,0,8.47,240.66
memory_long,0,8.57,240.03
memory_long,0,8.67,238.78
memory_long,0,8.77,235.28
memory_long,0,8.87,234.53
memory_long,0,8.97,235.16
memory_long,0,9.07,233.41
memory_long,0,9.17,234.03
memory_long,0,9.27,234.41
memory_long,0,9.38,235.41
memory_long,0,9.48,235.28
memory_long,0,9.58,233.41
memory_long,0,9.68,235.91
memory_long,0,9.78,235.03
memory_long,0,9.88,232.78
memory_long,0,9.98,233.41
memory_long,0,10.08,232.91
memory_long,0,10.18,231.78
memory_long,0,10.28,231.53
memory_long,0,10.38,228.78
memory_long,0,10.49,227.91
memory_long,0,10.59,227.03
memory_long,0,10.69,226.78
memory_long,0,10.79,226.78
memory_long,0,10.89,226.16
memory_long,0,10.99,222.03
memory_long,0,11.09,220.41
memory_long,0,11.19,218.91
memory_long,0,11.29,215.91
memory_long,0,11.39,215.53
memory_long,0,11.49,214.91
memory_long,0,11.59,218.78
memory_long,0,11.69,218.78
memory_long,0,11.80,219.53
memory_long,0,11.90,219.03
memory_long,0,12.00,221.53
memory_long,0,12.10,219.66
memory_long,0,12.20,219.28
memory_long,0,12.30,220.41
memory_long,0,12.40,218.66
memory_long,0,12.50,216.91
memory_long,0,12.60,215.66
memory_long,0,12.70,215.41
memory_long,0,12.80,213.66
memory_long,0,12.90,211.91
memory_long,0,13.00,214.78
memory_long,0,13.11,217.03
memory_long,0,13.21,219.28
memory_long,0,13.31,218.28
memory_long,0,13.41,217.91
memory_long,0,13.51,217.28
memory_long,0,13.61,216.78
memory_long,0,13.71,215.53
memory_long,0,13.81,215.28
memory_long,0,13.91,212.03
memory_long,0,14.01,211.03
memory_long,0,14.11,209.66
memory_long,0,14.21,209.16
memory_long,0,14.32,208.78
memory_long,0,14.42,206.78
memory_long,0,14.52,205.16
memory_long,0,14.62,204.16
memory_long,0,14.72,203.16
memory_long,0,14.82,202.28
memory_long,0,14.92,202.03
memory_long,0,15.02,201.66
memory_long,0,15.12,201.28
memory_long,0,15.22,219.03
memory_long,0,15.32,217.78
memory_long,0,15.42,216.03
memory_long,0,15.52,214.91
memory_long,0,15.62,214.53
memory_long,0,15.73,213.53
memory_long,0,15.83,211.66
memory_long,0,15.93,210.78
memory_long,0,16.03,209.66
memory_long,0,16.13,208.41
memory_long,0,16.23,207.03
memory_long,0,16.33,206.03
memory_long,0,16.43,205.28
memory_long,0,16.53,204.16
memory_long,0,16.63,203.53
memory_long,0,16.73,202.53
memory_long,0,16.83,201.28
memory_long,0,16.93,201.28
memory_long,0,17.03,200.66
memory_long,0,17.13,199.91
memory_long,0,17.23,200.66
memory_long,0,17.33,198.91
memory_long,0,17.44,198.28
memory_long,0,17.54,197.16
memory_long,0,17.64,196.16
memory_long,0,17.74,195.03
memory_long,0,17.84,195.78
memory_long,0,17.94,193.66
memory_long,0,18.04,191.66
memory_long,0,18.14,190.28
memory_long,0,18.24,189.53
memory_long,0,18.34,188.53
memory_long,0,18.44,186.78
memory_long,0,18.54,185.78
memory_long,0,18.99,180.16
memory_long,0,19.09,179.16
memory_long,0,19.19,178.03
memory_long,0,19.29,177.91
memory_long,0,19.39,174.91
memory_long,0,19.49,173.53
memory_long,0,19.59,173.03
memory_long,0,19.69,170.16
memory_long,0,19.79,168.91
memory_long,0,19.89,168.28
memory_long,0,19.99,166.53
memory_long,0,20.09,165.91
memory_long,0,20.20,164.66
memory_long,0,20.30,163.16
memory_long,0,20.40,161.53
memory_long,0,20.50,161.16
memory_long,0,20.60,160.78
memory_long,0,20.70,159.78
memory_long,0,20.80,158.53
memory_long,0,20.90,157.78
memory_long,0,21.00,157.41
memory_long,0,21.10,157.41
memory_long,0,21.20,154.91
memory_long,0,21.31,153.41
memory_long,0,21.41,152.28
memory_long,0,21.51,151.03
