Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_low,2,0.00,0,0
io_low,2,0.10,0,0
io_low,2,0.20,0,0
io_low,2,0.30,0,0
io_low,2,0.40,0,0
io_low,2,0.50,0,0
io_low,2,0.60,0,0
io_low,2,0.70,0,0
io_low,2,0.81,0,0
io_low,2,0.91,0,0
io_low,2,1.01,0,0
io_low,2,1.11,0,0
io_low,2,1.21,0,0
io_low,2,1.31,0,0
io_low,2,1.41,0,0
io_low,2,1.51,0,0
io_low,2,1.61,0,0
io_low,2,1.71,0,0
io_low,2,1.81,0,0
io_low,2,1.91,0,0
io_low,2,2.01,0,0
io_low,2,2.11,0,0
io_low,2,2.21,0,0
io_low,2,2.31,0,0
io_low,2,2.41,0,0
io_low,2,2.51,0,0
io_low,2,2.61,0,0
io_low,2,2.72,0,0
io_low,2,2.82,0,0
io_low,2,2.92,0,0
io_low,2,3.02,0,0
io_low,2,3.12,0,0
io_low,2,3.22,0,0
io_low,2,3.32,0,0
io_low,2,3.42,0,0
io_low,2,3.52,0,0
io_low,2,3.62,0,0
io_low,2,3.72,0,0
io_low,2,3.82,0,0
io_low,2,3.92,0,0
io_low,2,4.02,0,0
io_low,2,4.12,0,0
io_low,2,4.22,0,0
io_low,2,4.33,0,0
io_low,2,4.43,0,0
io_low,2,4.53,0,0
io_low,2,4.63,0,0
io_low,2,4.73,0,0
io_low,2,4.83,0,0
io_low,2,4.93,0,0
io_low,2,5.03,0,0
io_low,2,5.13,0,0
io_low,2,5.23,0,0
io_low,2,5.33,0,0
io_low,2,5.43,0,0
io_low,2,5.53,0,0
io_low,2,5.63,0,0
io_low,2,5.74,0,0
io_low,2,5.84,0,0
io_low,2,5.94,0,0
io_low,2,6.04,0,0
io_low,2,6.14,0,0
io_low,2,6.24,0,0
io_low,2,6.34,0,0
io_low,2,6.44,0,0
io_low,2,6.54,0,0
io_low,2,6.64,0,0
io_low,2,6.74,0,0
io_low,2,6.84,0,0
io_low,2,6.94,0,0
io_low,2,7.04,0,0
io_low,2,7.14,0,0
io_low,2,7.25,0,0
io_low,2,7.35,0,0
io_low,2,7.45,0,0
io_low,2,7.55,0,0
io_low,2,7.65,0,0
io_low,2,7.75,0,0
io_low,2,7.85,0,0
io_low,2,7.95,0,0
io_low,2,8.05,0,0
io_low,2,8.15,0,0
io_low,2,8.25,0,0
io_low,2,8.35,0,0
io_low,2,8.45,0,0
io_low,2,8.55,0,0
io_low,2,8.65,0,0
io_low,2,8.76,0,0
io_low,2,8.86,0,0
io_low,2,8.96,0,0
io_low,2,9.06,0,0
io_low,2,9.16,0,0
io_low,2,9.26,0,0
io_low,2,9.36,0,0
io_low,2,9.46,0,0
io_low,2,9.56,0,0
io_low,2,9.66,0,0
io_low,2,9.76,0,0
io_low,2,9.86,0,0
io_low,2,9.96,0,0
io_low,2,10.06,0,0
io_low,2,10.16,0,0
io_low,2,10.27,0,0
io_low,2,10.37,0,0
io_low,2,10.47,0,0
io_low,2,10.57,0,0
io_low,2,10.67,0,0
io_low,2,10.77,0,0
io_low,2,10.87,0,0
io_low,2,10.97,0,0
io_low,2,11.07,0,0
io_low,2,11.17,0,0
io_low,2,11.27,0,0
io_low,2,11.37,0,0
io_low,2,11.47,0,0
io_low,2,11.57,0,0
io_low,2,11.67,0,0
io_low,2,11.78,0,0
io_low,2,11.88,0,0
io_low,2,11.98,0,0
io_low,2,12.08,0,0
io_low,2,12.18,0,0
io_low,2,12.28,0,0
io_low,2,12.38,0,0
io_low,2,12.48,0,0
io_low,2,12.58,0,0
io_low,2,12.68,0,0
io_low,2,12.78,0,0
io_low,2,12.88,0,0
io_low,2,12.98,0,0
io_low,2,13.08,0,0
io_low,2,13.18,0,0
io_low,2,13.29,0,0
io_low,2,13.39,0,0
io_low,2,13.49,0,0
io_low,2,13.59,0,0
io_low,2,13.69,0,0
io_low,2,13.79,0,0
io_low,2,13.89,0,0
io_low,2,13.99,0,0
io_low,2,14.09,0,0
io_low,2,14.19,0,0
io_low,2,14.29,0,0
io_low,2,14.39,0,0
