Experiment Name,Run Number,Start Time,Finish Time,Duration (s)
io_long,0,1744723028.1549857,1744723032.02699,3.872004270553589
io_long,1,1744723036.6202598,1744723040.3627825,3.742522716522217
io_long,2,1744723043.7813659,1744723047.6951444,3.91377854347229
io_long,3,1744723050.718098,1744723055.195639,4.477540969848633
io_long,4,1744723057.9564345,1744723062.0376637,4.081229209899902
io_long,5,1744723064.3815417,1744723068.1975129,3.8159711360931396
io_long,6,1744723070.2975314,1744723074.1226864,3.825155019760132
io_long,7,1744723077.5305893,1744723081.5143652,3.9837758541107178
io_long,8,1744723084.7381365,1744723088.7205076,3.9823710918426514
io_long,9,1744723092.1151707,1744723095.246512,3.1313412189483643
