Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_long,0,0.00,0,0
io_long,0,0.10,0,13090816
io_long,0,0.20,0,31039488
io_long,0,0.30,0,32669696
io_long,0,0.40,0,33456128
io_long,0,0.50,0,38174720
io_long,0,0.60,0,41320448
io_long,0,0.71,0,44204032
io_long,0,0.81,0,45776896
io_long,0,0.91,0,47349760
io_long,0,1.01,0,49184768
io_long,0,1.11,0,50757632
io_long,0,1.21,0,52064256
io_long,0,1.31,0,53317632
io_long,0,1.41,0,54276096
io_long,0,1.51,0,55164928
io_long,0,1.61,0,55951360
io_long,0,1.71,0,56377344
io_long,0,1.81,0,57171968
io_long,0,1.91,0,58273792
io_long,0,2.01,0,59969536
io_long,0,2.11,0,61554688
io_long,0,2.22,0,63127552
io_long,0,2.32,0,64720896
io_long,0,2.42,0,66535424
io_long,0,2.52,0,68501504
io_long,0,2.62,0,71647232
io_long,0,2.72,0,74530816
io_long,0,2.82,0,76234752
io_long,0,2.92,0,78594048
io_long,0,3.02,0,81203200
io_long,0,3.12,0,83181568
io_long,0,3.22,0,85409792
io_long,0,3.32,0,88424448
io_long,0,3.42,0,91701248
io_long,0,3.53,0,94846976
io_long,0,3.63,0,97730560
io_long,0,3.73,0,100352000
io_long,0,3.83,0,103497728
io_long,1,0.00,6737920,0
io_long,1,0.10,6737920,7663616
io_long,1,0.20,6737920,28143616
io_long,1,0.30,6737920,36282368
io_long,1,0.40,6737920,38379520
io_long,1,0.50,6737920,39952384
io_long,1,0.60,6737920,41684992
io_long,1,0.71,6737920,43360256
io_long,1,0.81,6737920,44933120
io_long,1,0.91,6737920,46202880
io_long,1,1.01,6737920,46510080
io_long,1,1.11,6737920,46510080
io_long,1,1.21,6737920,46518272
io_long,1,1.31,6737920,46518272
io_long,1,1.41,6737920,47566848
io_long,1,1.51,6737920,49139712
io_long,1,1.61,6737920,50974720
io_long,1,1.72,6737920,52678656
io_long,1,1.82,6737920,54775808
io_long,1,1.92,6737920,56479744
io_long,1,2.02,6737920,59232256
io_long,1,2.12,6737920,61984768
io_long,1,2.22,6737920,64741376
io_long,1,2.32,6737920,67489792
io_long,1,2.42,6737920,69586944
io_long,1,2.52,6737920,72335360
io_long,1,2.62,6737920,74698752
io_long,1,2.72,6737920,77582336
io_long,1,2.83,6737920,81252352
io_long,1,2.93,6737920,84135936
io_long,1,3.03,6737920,86626304
io_long,1,3.13,6737920,89378816
io_long,1,3.23,6737920,92262400
io_long,1,3.33,6737920,93835264
io_long,1,3.43,6737920,96194560
io_long,1,3.53,6737920,98824192
io_long,1,3.63,6737920,101961728
io_long,1,3.73,6737920,104714240
io_long,2,0.00,3473408,0
io_long,2,0.10,3473408,2445312
io_long,2,0.20,3473408,23228416
io_long,2,0.30,3473408,35979264
io_long,2,0.40,3473408,39280640
io_long,2,0.50,3473408,40960000
io_long,2,0.60,3473408,42532864
io_long,2,0.71,3473408,44367872
io_long,2,0.81,3473408,45940736
io_long,2,0.91,3473408,47431680
io_long,2,1.01,3473408,48742400
io_long,2,1.11,3473408,49696768
io_long,2,1.21,3473408,50483200
io_long,2,1.31,3473408,51367936
io_long,2,1.41,3473408,51728384
io_long,2,1.51,3473408,52678656
io_long,2,1.61,3473408,53837824
io_long,2,1.71,3473408,55672832
io_long,2,1.81,3473408,57245696
io_long,2,1.91,3473408,58818560
io_long,2,2.01,3473408,60407808
io_long,2,2.12,3473408,62214144
io_long,2,2.22,3473408,63787008
io_long,2,2.32,3473408,65359872
io_long,2,2.42,3473408,67194880
io_long,2,2.52,3473408,68767744
io_long,2,2.62,3473408,71340032
